GEOID,name,CityName,percentchange,TotalNegEq,EffectiveNegEqRate
1600000US2756950,Saint Francis,Saint Francis,-0.03,-10.67,0.32
1600000US2707948,Brooklyn Center,Brooklyn Center,-0.38,-57.49,0.29
1600000US2712700,Columbia Heights,Columbia Heights,-0.24,-26.14,0.27
1600000US2761492,South Saint Paul,South Saint Paul,-0.38,-30.36,0.27
1600000US2731328,Isanti,Isanti,-0.06,-20.73,0.27
1600000US2709370,Cambridge,Cambridge,-0.05,-17.97,0.27
1600000US2745628,New Hope,New Hope,0.09,-34.87,0.26
1600000US2722814,Fridley,Fridley,-0.39,-31.16,0.26
1600000US2772238,Zimmerman,Zimmerman,0.17,-15.53,0.26
1600000US2706382,Blaine,Blaine,0.09,-82.23,0.26
1600000US2705752,Big Lake,Big Lake,0.12,-17.73,0.26
1600000US2713114,Coon Rapids,Coon Rapids,0.09,-78.59,0.26
1600000US2720618,Farmington,Farmington,-0.03,-62.34,0.25
1600000US5574675,Somerset,Somerset,0.3,-16.39,0.25
1600000US2746798,North Branch,North Branch,0.07,-15.05,0.25
1600000US2730392,Hugo,Hugo,0.08,-47.29,0.25
1600000US2718674,Elk River,Elk River,0.2,-42.63,0.25
1600000US2752522,Princeton,Princeton,0.75,-14.53,0.24
1600000US5557100,New Richmond,New Richmond,-0.04,-19.21,0.24
1600000US2759350,Shakopee,Shakopee,0.32,-54.44,0.24
1600000US5568275,River Falls,River Falls,0.37,-34.16,0.24
1600000US2710972,Chaska,Chaska,0.18,-40.5,0.24
1600000US2753026,Ramsey,Ramsey,0.06,-44.98,0.23
1600000US2707966,Brooklyn Park,Brooklyn Park,0.01,-107.98,0.23
1600000US2710144,Carver,Carver,0.24,-6.75,0.23
1600000US2704618,Becker,Becker,-0.13,-8.02,0.23
1600000US2767432,Waconia Township,Waconia Township,-0.67,-16.78,0.23
1600000US2767432,Waconia,Waconia,0.06,-16.78,0.23
1600000US2747680,Oakdale,Oakdale,0,-41.29,0.23
1600000US2718662,Elko New Market,Elko New Market,0.14,-9.36,0.23
1600000US2737304,Lindstrom,Lindstrom,0.15,-12.94,0.23
1600000US2754808,Robbinsdale,Robbinsdale,-0.11,-52.68,0.23
1600000US2704834,Belle Plaine,Belle Plaine,0.68,-8.08,0.23
1600000US2713456,Cottage Grove,Cottage Grove,-0.13,-45.46,0.22
1600000US2771428,Woodbury,Woodbury,0.36,-136.89,0.22
1600000US2721770,Forest Lake,Forest Lake,0.39,-34.09,0.22
1600000US2757220,Saint Louis Park,Saint Louis Park,-0.04,-154.68,0.22
1600000US2740166,Maple Grove,Maple Grove,0.57,-178.59,0.22
1600000US2743000,Minneapolis,Minneapolis,-0.02,-806.63,0.22
1600000US2730140,Hopkins,Hopkins,-0.47,-35.29,0.21
1600000US2737322,Lino Lakes,Lino Lakes,0.74,-27.48,0.21
