name,year,perdiem,communications,lodging,mileage,other_travel,other_expenses,district_expenses,total,district,last,first,nickname,suffix
"Abeler, Jim",2016,"6,020.00","2,200.00",0,32.4,0,0,0,"8,252.40",35,Abeler,Jim,,
"Anderson, Bruce",2016,"6,622.00","2,600.00",0,"1,684.80",0,0,0,"10,906.80",29,Anderson,Bruce,,
"Bakk, Thomas",2016,"13,846.00","2,200.00","18,000.00","12,045.46","4,632.11",0,0,"50,723.57",3,Bakk,Thomas M.,Tom,
"Benson, Michelle",2016,"5,332.00",400,0,0,0,0,0,"5,732.00",31,Benson,Michelle,,
"Bonoff, Terri",2016,"2,970.00",600,0,114.87,104,0,0,"3,788.87",44,Bonoff,Terri,,
"Brown, David",2016,"6,622.00","2,200.00","17,246.14",0,0,0,0,"26,068.14",15,Brown,David,Dave,
"Carlson, James",2016,"6,708.00",0,0,0,0,0,0,"6,708.00",51,Carlson,James,,
"Chamberlain, Roger",2016,"6,622.00",360,0,0,0,0,0,"6,982.00",38,Chamberlain,Roger,,
"Champion, Bobby Jo",2016,"6,708.00","1,000.00",0,0,0,0,0,"7,708.00",59,Champion,Bobby Jo,,
"Clausen, Greg",2016,"6,278.00","2,000.00",0,0,0,0,0,"8,278.00",57,Clausen,Greg,,
"Cohen, Richard",2016,"7,138.00",600,0,0,913.73,0,0,"8,651.73",64,Cohen,Richard,,
"Dahle, Kevin",2016,"7,052.00","1,600.00",0,749.52,0,0,0,"9,401.52",20,Dahle,Kevin,,
"Dahms, Gary",2016,"7,654.00","1,500.00","16,051.40","5,103.00",0,0,0,"30,308.40",16,Dahms,Gary,,
"Dibble, D. Scott",2016,"10,750.00","2,800.00",0,538.92,0,0,0,"14,088.92",61,Dibble,D. Scott,Scott,
"Dziedzic, Kari",2016,"7,396.00","2,200.00",0,43.9,879.12,0,0,"10,519.02",60,Dziedzic,Kari,,
"Eaton, Chris",2016,"7,482.00","1,400.00",0,97.2,0,0,0,"8,979.20",40,Eaton,Chris,,
"Eken, Kent",2016,"7,224.00","2,200.00","14,430.00","9,155.89",0,0,0,"33,009.89",4,Eken,Bernhard Kent,Kent,
"Fischbach, Michelle",2016,"7,224.00","1,425.00","18,000.00","1,678.32",0,0,0,"28,327.32",13,Fischbach,Michelle,,
"Franzen, Melisa",2016,"7,052.00","2,200.00",0,307.78,0,0,0,"9,559.78",49,Franzen,Melisa,,
"Gazelka, Paul",2016,"6,622.00","2,200.00","18,000.00","2,462.05",0,0,0,"29,284.05",9,Gazelka,Paul,,
"Goodwin, Barb",2016,"7,138.00","2,400.00",0,78.3,0,0,0,"9,616.30",41,Goodwin,Barb,,
"Hall, Dan",2016,"7,396.00","2,200.00",0,329.65,0,0,0,"9,925.65",56,Hall,Dan,,
"Hann, David",2016,"9,116.00","2,400.00",0,0,0,0,0,"11,516.00",48,Hann,David,,
"Hawj, Foung",2016,"6,715.00","1,200.00",0,0,0,0,0,"7,915.00",67,Hawj,Foung,,
"Hayden, Jeff",2016,"9,632.00","2,000.00",0,228.72,"3,805.08",0,0,"15,665.80",62,Hayden,Jeff,,
"Hoffman, John",2016,"6,966.00","2,200.00",0,63.52,0,0,0,"9,229.52",36,Hoffman,John,,
"Housley, Karin",2016,"6,708.00","1,400.00",0,22.68,0,0,0,"8,130.68",39,Housley,Karin,,
"Ingebrigtsen, Bill",2016,"8,170.00","1,600.00","15,666.09","5,585.75",0,0,0,"31,021.84",8,Ingebrigtsen,Bill,,
"Jensen, Vicki",2016,"5,848.00","2,600.00","17,746.32",982.8,0,0,0,"27,177.12",24,Jensen,Vicki,,
"Johnson, Alice",2016,"8,600.00","2,400.00",0,453.6,0,0,0,"11,453.60",37,Johnson,Alice M.,,
"Kent, Susan",2016,"6,622.00",0,0,0,0,0,0,"6,622.00",53,Kent,Susan,,
"Kiffmeyer, Mary",2016,"6,794.00","2,000.00",100,51.84,0,0,0,"8,945.84",30,Kiffmeyer,Mary,,
"Koenen, Lyle",2016,"7,052.00","2,000.00","14,430.00","4,837.62",327.8,0,0,"28,647.42",17,Koenen,Lyle,,
"Latz, Ron",2016,"8,514.00","2,400.00",0,345.6,0,0,0,"11,259.60",46,Latz,Ronald Steven,Ron,
"Limmer, Warren",2016,"8,256.00","2,400.00",0,679.6,0,0,0,"11,335.60",34,Limmer,Warren,,
"Lourey, Tony",2016,"8,772.00","1,350.00","18,000.00","3,958.90",0,0,0,"32,080.90",11,Lourey,Tony,,
"Marty, John",2016,"10,075.00","2,650.00",0,901.8,246.93,95,0,"13,968.73",66,Marty,John,,
"Metzen, James",2016,"7,224.00","1,400.00",0,0,0,0,0,"8,624.00",52,Metzen,James,,
"Miller, Jeremy",2016,"5,159.00","2,200.00","17,236.08","2,211.84",0,0,0,"26,806.92",28,Miller,Jeremy,,
"Nelson, Carla",2016,"6,246.00","1,600.00","17,974.48","1,768.42",0,0,0,"27,588.90",26,Nelson,Carla,,
"Newman, Scott",2016,"7,912.00","2,600.00","16,945.56","1,770.37",198.24,0,0,"29,426.17",18,Newman,Scott,,
"Nienow, Sean",2016,"7,138.00","1,800.00","17,405.40","3,910.34",0,0,0,"30,253.74",32,Nienow,Sean,,
"Ortman, Julianne",2016,"5,762.00","2,400.00",0,0,0,0,0,"8,162.00",47,Ortman,Julianne,,
"Osmek, David",2016,"7,052.00","2,200.00",0,172.8,0,0,0,"9,424.80",33,Osmek,David,,
"Pappas, Sandra",2016,"12,212.00","2,200.00",0,0,"2,035.10",150,0,"16,597.10",65,Pappas,Sandra,Sandra,
"Pederson, John",2016,"6,622.00","2,400.00","12,981.78","1,805.76",0,0,0,"23,809.54",14,Pederson,John C.,,
"Pratt, Eric",2016,"6,622.00","2,400.00",0,0,0,0,0,"9,022.00",55,Pratt,Eric,,
"Reinert, Roger",2016,"6,966.00","2,600.00","16,618.88","2,661.12",792.37,0,0,"29,638.37",7,Reinert,Roger,,
"Rest, Ann",2016,"10,750.00","2,400.00",0,874.8,"2,234.59",0,0,"16,259.39",45,Rest,Ann,,
"Rosen, Julie",2016,"6,450.00","2,600.00",0,"2,653.91",0,0,0,"11,703.91",23,Rosen,Julie,,
"Ruud, Carrie",2016,"6,622.00","2,200.00","16,154.04","2,444.04",0,0,0,"27,420.08",10,Ruud,Carrie,,
"Saxhaug, Tom",2016,"7,138.00","2,200.00","16,284.00","4,957.46",0,0,0,"30,579.46",5,Saxhaug,Tom,,
"Scalze, Bev",2016,"6,794.00","2,303.71",0,0,198.24,0,0,"9,295.95",42,Scalze,Bev,,
"Schmit, Matt",2016,"7,138.00","2,600.00","18,000.00","3,049.38",0,0,0,"30,787.38",21,Schmit,Matt,,
"Senjem, David",2016,"10,578.00","2,200.00","13,706.82","3,923.96",0,0,0,"30,408.78",25,Senjem,David,Dave,
"Sheran, Kathleen",2016,"10,578.00","2,400.00","17,552.00","4,303.00",0,0,0,"34,833.00",19,Sheran,Kathleen,Kathy,
