name,year,perdiem,communications,lodging,mileage,other_travel,other_expenses,district_expenses,total,district,last,first,nickname,suffix,party
"Stumpf, Leroy",2016,10836.00,2400.00,18000.00,11765.35,0.00,0.00,0.00,43001.35,01,Stumpf,LeRoy A.,,,DFL
"Skoe, Rod",2016,7482.00,1800.00,0.00,3668.12,0.00,0.00,0.00,12950.12,02,Skoe,Rod,,,DFL
"Bakk, Thomas",2016,13846.00,2200.00,18000.00,12045.46,4632.11,0.00,0.00,50723.57,03,Bakk,Thomas M.,Tom,,DFL
"Eken, Kent",2016,7224.00,2200.00,14430.00,9155.89,0.00,0.00,0.00,33009.89,04,Eken,Bernhard Kent,Kent,,DFL
"Saxhaug, Tom",2016,7138.00,2200.00,16284.00,4957.46,0.00,0.00,0.00,30579.46,05,Saxhaug,Tom,,,DFL
"Tomassoni, David",2016,12298.00,2400.00,16484.61,7843.34,0.00,0.00,0.00,39025.95,06,Tomassoni,David,Dave,,DFL
"Reinert, Roger",2016,6966.00,2600.00,16618.88,2661.12,792.37,0.00,0.00,29638.37,07,Reinert,Roger,,,DFL
"Ingebrigtsen, Bill",2016,8170.00,1600.00,15666.09,5585.75,0.00,0.00,0.00,31021.84,08,Ingebrigtsen,Bill,,,GOP
"Gazelka, Paul",2016,6622.00,2200.00,18000.00,2462.05,0.00,0.00,0.00,29284.05,09,Gazelka,Paul,,,GOP
"Ruud, Carrie",2016,6622.00,2200.00,16154.04,2444.04,0.00,0.00,0.00,27420.08,10,Ruud,Carrie,,,GOP
"Lourey, Tony",2016,8772.00,1350.00,18000.00,3958.90,0.00,0.00,0.00,32080.90,11,Lourey,Tony,,,DFL
"Westrom, Torrey",2016,6384.00,3400.00,18000.00,4958.19,0.00,0.00,0.00,32742.19,12,Westrom,Torrey,,,GOP
"Fischbach, Michelle",2016,7224.00,1425.00,18000.00,1678.32,0.00,0.00,0.00,28327.32,13,Fischbach,Michelle,,,GOP
"Pederson, John",2016,6622.00,2400.00,12981.78,1805.76,0.00,0.00,0.00,23809.54,14,Pederson,John C.,,,GOP
"Brown, David",2016,6622.00,2200.00,17246.14,0.00,0.00,0.00,0.00,26068.14,15,Brown,David,Dave,,GOP
"Dahms, Gary",2016,7654.00,1500.00,16051.40,5103.00,0.00,0.00,0.00,30308.40,16,Dahms,Gary,,,GOP
"Koenen, Lyle",2016,7052.00,2000.00,14430.00,4837.62,327.80,0.00,0.00,28647.42,17,Koenen,Lyle,,,DFL
"Newman, Scott",2016,7912.00,2600.00,16945.56,1770.37,198.24,0.00,0.00,29426.17,18,Newman,Scott,,,GOP
"Sheran, Kathleen",2016,10578.00,2400.00,17552.00,4303.00,0.00,0.00,0.00,34833.00,19,Sheran,Kathleen,Kathy,,DFL
"Dahle, Kevin",2016,7052.00,1600.00,0.00,749.52,0.00,0.00,0.00,9401.52,20,Dahle,Kevin,,,DFL
"Schmit, Matt",2016,7138.00,2600.00,18000.00,3049.38,0.00,0.00,0.00,30787.38,21,Schmit,Matt,,,DFL
"Weber, Bill",2016,6106.00,1300.00,17715.12,4940.75,0.00,0.00,0.00,30061.87,22,Weber,Bill,,,GOP
"Rosen, Julie",2016,6450.00,2600.00,0.00,2653.91,0.00,0.00,0.00,11703.91,23,Rosen,Julie,,,GOP
"Jensen, Vicki",2016,5848.00,2600.00,17746.32,982.80,0.00,0.00,0.00,27177.12,24,Jensen,Vicki,,,DFL
"Senjem, David",2016,10578.00,2200.00,13706.82,3923.96,0.00,0.00,0.00,30408.78,25,Senjem,David,Dave,,GOP
"Nelson, Carla",2016,6246.00,1600.00,17974.48,1768.42,0.00,0.00,0.00,27588.90,26,Nelson,Carla,,,GOP
"Sparks, Daniel",2016,6966.00,2000.00,13800.00,2932.78,0.00,0.00,0.00,25698.78,27,Sparks,Daniel,Dan,,DFL
"Miller, Jeremy",2016,5159.00,2200.00,17236.08,2211.84,0.00,0.00,0.00,26806.92,28,Miller,Jeremy,,,GOP
"Anderson, Bruce",2016,6622.00,2600.00,0.00,1684.80,0.00,0.00,0.00,10906.80,29,Anderson,Bruce,,,GOP
"Kiffmeyer, Mary",2016,6794.00,2000.00,100.00,51.84,0.00,0.00,0.00,8945.84,30,Kiffmeyer,Mary,,,GOP
"Benson, Michelle",2016,5332.00,400.00,0.00,0.00,0.00,0.00,0.00,5732.00,31,Benson,Michelle,,,GOP
"Nienow, Sean",2016,7138.00,1800.00,17405.40,3910.34,0.00,0.00,0.00,30253.74,32,Nienow,Sean,,,GOP
"Osmek, David",2016,7052.00,2200.00,0.00,172.80,0.00,0.00,0.00,9424.80,33,Osmek,David,,,GOP
"Limmer, Warren",2016,8256.00,2400.00,0.00,679.60,0.00,0.00,0.00,11335.60,34,Limmer,Warren,,,GOP
"Abeler, Jim",2016,6020.00,2200.00,0.00,32.40,0.00,0.00,0.00,8252.40,35,Abeler,Jim,,,GOP
"Hoffman, John",2016,6966.00,2200.00,0.00,63.52,0.00,0.00,0.00,9229.52,36,Hoffman,John,,,DFL
"Johnson, Alice",2016,8600.00,2400.00,0.00,453.60,0.00,0.00,0.00,11453.60,37,Johnson,Alice M.,,,DFL
"Chamberlain, Roger",2016,6622.00,360.00,0.00,0.00,0.00,0.00,0.00,6982.00,38,Chamberlain,Roger,,,GOP
"Housley, Karin",2016,6708.00,1400.00,0.00,22.68,0.00,0.00,0.00,8130.68,39,Housley,Karin,,,GOP
"Eaton, Chris",2016,7482.00,1400.00,0.00,97.20,0.00,0.00,0.00,8979.20,40,Eaton,Chris,,,DFL
"Goodwin, Barb",2016,7138.00,2400.00,0.00,78.30,0.00,0.00,0.00,9616.30,41,Goodwin,Barb,,,DFL
"Scalze, Bev",2016,6794.00,2303.71,0.00,0.00,198.24,0.00,0.00,9295.95,42,Scalze,Bev,,,DFL
"Wiger, Charles",2016,14706.00,2400.00,0.00,630.18,922.49,0.00,0.00,18658.67,43,Wiger,Charles,Chuck,,DFL
"Bonoff, Terri",2016,2970.00,600.00,0.00,114.87,104.00,0.00,0.00,3788.87,44,Bonoff,Terri,,,DFL
"Rest, Ann",2016,10750.00,2400.00,0.00,874.80,2234.59,0.00,0.00,16259.39,45,Rest,Ann,,,DFL
"Latz, Ron",2016,8514.00,2400.00,0.00,345.60,0.00,0.00,0.00,11259.60,46,Latz,Ronald Steven,Ron,,DFL
"Ortman, Julianne",2016,5762.00,2400.00,0.00,0.00,0.00,0.00,0.00,8162.00,47,Ortman,Julianne,,,GOP
"Hann, David",2016,9116.00,2400.00,0.00,0.00,0.00,0.00,0.00,11516.00,48,Hann,David,,,GOP
