datayear,residentdistrictid,metro7county,location,county,HomeDistName,WhtLeaving,AmIndLeaving,BlkLeaving,AsnLeaving,HispLeaving,TotalCharter,TotalOpenEnroll,PctLeavingToCharter,PctLeavingOpenEnroll,TotalComingIn,PctComingIn,residents,totalenroll,whtenroll,amIndenroll,blkenroll,asnenroll,hispenroll,WhtComingIn,AmIndComingIn,BlkComingIn,AsnComingIn,HispComingIn,WhtResidents,AmIndResidents,BlkResidents,AsnResidents,HispResidents,PctWhtLeaving,PctAmIndLeaving,PctBlkLeaving,PctAsnLeaving,PctHispLeaving
2002,0001-01-000,,OUT STATE,Aitkin,Aitkin Public School District,103,0,16,0,0,90,34,0.063,0.024,67,0.049,1420,1363,1304,24,11,12,12,61,0,0,3,0,1346,24,27,9,12,0.08,0,0.59,0,0
2000,0001-03-000,yes,CORE CITIES,Hennepin,Minneapolis Public School Dist.,828,345,1233,86,91,1571,1062,0.031,0.021,354,0.007,50967,48688,14090,2401,21307,7134,4044,120,6,150,6,6,14798,2740,22390,7214,4129,0.06,0.13,0.06,0.01,0.02
2002,0004-01-000,,OUT STATE,Aitkin,McGregor Public School District,82,0,0,0,0,0,84,0,0.138,14,0.026,610,540,463,72,1,4,0,10,0,0,0,0,535,72,1,4,0,0.15,0,0,0,0
2002,0006-03-000,yes,SUBURBS,Dakota,South St. Paul Public School Dist.,16,0,0,4,0,3,26,0.001,0.008,226,0.065,3281,3478,3019,23,93,42,301,179,0,3,0,36,2856,23,90,46,265,0.01,0,0,0.09,0
2002,0011-01-000,yes,SUBURBS,Anoka,Anoka-Hennepin Public School District,760,9,47,11,4,411,459,0.01,0.011,18,0,42271,41419,37272,471,1535,1494,647,17,0,0,0,0,38015,480,1582,1505,651,0.02,0.02,0.03,0.01,0.01
2002,0012-01-000,yes,SUBURBS,Anoka,Centennial Public School District,49,0,0,0,0,3,56,0,0.008,190,0.027,6943,7074,6715,88,62,121,88,174,3,0,0,0,6590,85,62,121,88,0.01,0,0,0,0
2002,0013-01-000,yes,SUBURBS,Anoka,Columbia Heights Public School Dist,135,4,14,3,3,4,172,0.001,0.054,174,0.055,3162,3160,2271,113,409,190,177,105,5,41,7,4,2301,112,382,186,176,0.06,0.04,0.04,0.02,0.02
2002,0014-01-000,yes,SUBURBS,Anoka,Fridley Public School District,27,0,19,3,0,0,67,0,0.027,124,0.049,2482,2539,2056,62,229,135,57,101,0,5,6,3,1982,62,243,132,54,0.01,0,0.08,0.02,0
2002,0015-01-000,yes,SUBURBS,Anoka,St. Francis Public School District,56,0,0,0,0,17,51,0.003,0.008,0,0,6076,6008,5665,77,97,94,75,0,0,0,0,0,5721,77,97,94,75,0.01,0,0,0,0
2002,0016-01-000,yes,SUBURBS,Anoka,Spring Lake Park Public Schools,56,3,3,0,0,0,70,0,0.017,158,0.037,4171,4259,3702,68,123,223,143,146,0,0,3,0,3612,71,126,220,143,0.02,0.04,0.02,0,0
2002,0022-01-000,,OUT STATE,Becker,Detroit Lakes Public School Dist.,66,7,0,0,0,0,74,0,0.026,158,0.055,2795,2879,2462,329,36,17,35,134,3,0,0,3,2394,333,36,17,32,0.03,0.02,0,0,0
