datayear,residentdistrictid,metro7county,location,county,HomeDistName,WhtLeaving,AmIndLeaving,BlkLeaving,AsnLeaving,HispLeaving,TotalCharter,TotalOpenEnroll,PctLeavingToCharter,PctLeavingOpenEnroll,TotalComingIn,PctComingIn,residents,totalenroll,whtenroll,amIndenroll,blkenroll,asnenroll,hispenroll,WhtComingIn,AmIndComingIn,BlkComingIn,AsnComingIn,HispComingIn,WhtResidents,AmIndResidents,BlkResidents,AsnResidents,HispResidents,PctWhtLeaving,PctAmIndLeaving,PctBlkLeaving,PctAsnLeaving,PctHispLeaving
2000,2396-01-000,,Outstate,Meeker,A.C.G.C. Public School District,178.00,0.00,0.00,0.00,0.00,0.00,183.00,0.00,0.16,27.00,0.03,1181.00,1025.00,1011.00,1.00,1.00,9.00,2.00,21.00,0.00,0.00,0.00,0.00,1168.00,1.00,1.00,9.00,2.00,0.15,0.00,0.00,0.00,0.00
2001,2396-01-000,,Outstate,Meeker,A.C.G.C. Public School District,176.00,0.00,0.00,0.00,0.00,0.00,182.00,0.00,0.16,43.00,0.04,1128.00,989.00,974.00,0.00,1.00,9.00,5.00,38.00,0.00,0.00,0.00,0.00,1112.00,0.00,1.00,9.00,5.00,0.16,0.00,0.00,0.00,0.00
2002,2396-01-000,,Outstate,Meeker,A.C.G.C. Public School District,166.00,0.00,0.00,0.00,0.00,0.00,177.00,0.00,0.16,49.00,0.05,1094.00,966.00,947.00,0.00,1.00,6.00,12.00,41.00,0.00,0.00,0.00,3.00,1072.00,0.00,1.00,6.00,9.00,0.15,0.00,0.00,0.00,0.00
2003,2396-01-000,,Outstate,Meeker,A.C.G.C. Public School District,156.00,0.00,0.00,0.00,0.00,0.00,163.00,0.00,0.16,55.00,0.06,1052.00,944.00,916.00,0.00,1.00,6.00,21.00,46.00,0.00,0.00,0.00,4.00,1026.00,0.00,1.00,6.00,17.00,0.15,0.00,0.00,0.00,0.00
2004,2396-01-000,,Outstate,Meeker,A.C.G.C. Public School District,183.00,0.00,0.00,0.00,4.00,0.00,187.00,0.00,0.18,63.00,0.07,1040.00,916.00,884.00,0.00,1.00,5.00,26.00,51.00,0.00,0.00,0.00,4.00,1016.00,0.00,1.00,5.00,26.00,0.18,0.00,0.00,0.00,0.15
2005,2396-01-000,,Outstate,Meeker,A.C.G.C. Public School District,183.00,0.00,0.00,0.00,7.00,0.00,193.00,0.00,0.20,66.00,0.08,989.00,862.00,832.00,0.00,2.00,5.00,23.00,56.00,0.00,0.00,0.00,5.00,959.00,0.00,2.00,5.00,25.00,0.19,0.00,0.00,0.00,0.28
2006,2396-01-000,,Outstate,Meeker,A.C.G.C. Public School District,188.00,0.00,0.00,0.00,4.00,0.00,196.00,0.00,0.20,78.00,0.09,978.00,860.00,825.00,1.00,1.00,5.00,28.00,70.00,0.00,0.00,0.00,6.00,943.00,1.00,1.00,5.00,26.00,0.20,0.00,0.00,0.00,0.15
2007,2396-01-000,,Outstate,Meeker,A.C.G.C. Public School District,180.00,0.00,0.00,0.00,4.00,0.00,189.00,0.00,0.20,89.00,0.11,949.00,849.00,803.00,1.00,4.00,5.00,36.00,64.00,0.00,0.00,0.00,18.00,919.00,1.00,4.00,5.00,22.00,0.20,0.00,0.00,0.00,0.18
2008,2396-01-000,,Outstate,Meeker,A.C.G.C. Public School District,187.00,0.00,0.00,0.00,3.00,0.00,193.00,0.00,0.21,87.00,0.11,920.00,814.00,765.00,2.00,2.00,5.00,40.00,70.00,0.00,0.00,0.00,13.00,882.00,2.00,2.00,5.00,30.00,0.21,0.00,0.00,0.00,0.10
2009,2396-01-000,,Outstate,Meeker,A.C.G.C. Public School District,178.00,0.00,0.00,0.00,0.00,0.00,185.00,0.00,0.20,89.00,0.11,908.00,812.00,775.00,0.00,4.00,5.00,28.00,78.00,0.00,0.00,0.00,8.00,875.00,0.00,4.00,5.00,20.00,0.20,0.00,0.00,0.00,0.00
2010,2396-01-000,,Outstate,Meeker,A.C.G.C. Public School District,165.00,0.00,0.00,0.00,0.00,4.00,168.00,0.00,0.19,94.00,0.11,905.00,827.00,774.00,1.00,9.00,4.00,39.00,81.00,0.00,0.00,0.00,5.00,858.00,1.00,9.00,4.00,34.00,0.19,0.00,0.00,0.00,0.00
2011,2396-01-000,,Outstate,Meeker,A.C.G.C. Public School District,165.00,0.00,0.00,0.00,8.00,0.00,187.00,0.00,0.20,103.00,0.12,919.00,835.00,789.00,0.00,6.00,4.00,36.00,88.00,0.00,0.00,0.00,7.00,866.00,0.00,6.00,4.00,37.00,0.19,0.00,0.00,0.00,0.22
2012,2396-01-000,,Outstate,Meeker,A.C.G.C. Public School District,164.00,0.00,0.00,0.00,3.00,0.00,182.00,0.00,0.21,89.00,0.11,883.00,790.00,743.00,0.00,5.00,5.00,37.00,73.00,0.00,0.00,0.00,9.00,834.00,0.00,5.00,5.00,31.00,0.20,0.00,0.00,0.00,0.10
2013,2396-01-000,,Outstate,Meeker,A.C.G.C. Public School District,164.00,0.00,0.00,0.00,4.00,0.00,184.00,0.00,0.21,100.00,0.13,871.00,787.00,742.00,2.00,5.00,2.00,36.00,80.00,0.00,0.00,0.00,15.00,826.00,2.00,5.00,2.00,25.00,0.20,0.00,0.00,0.00,0.16
