name,type,address,restriction,latitude,longitude,icon,show
Deja Vu Showgirls Minneapolis,stripclub,"315 N Washington Ave, Minneapolis, MN 55401",one per block face,44.984744,-93.27331,redlight,y
Choice Gentleman's Club ,stripclub,"254 N 2nd Ave, Minneapolis, MN 55401",one per block face,44.983372,-93.272226,redlight,y
Rick's Cabaret Minneapolis,stripclub,"300 S 3rd St, Minneapolis, MN 55415",one per block face,44.979092,-93.264456,redlight,y
Augies Bourbon Street Cabaret,stripclub,"424 Hennepin Ave, Minneapolis, MN 55401",one per block face,44.979965,-93.272518,redlight,y
Dream Girls Strip Club ,stripclub,"12 N 5th St, Minneapolis, MN 55403",one per block face,44.979967,-93.272823,redlight,y
The Seville Gentlemen's Club Minneapolis,stripclub,"15 Glenwood Ave, Minneapolis, MN 55403",one per block face,44.978662,-93.276955,redlight,y
Spearmint Rhino Gentlemen's Club Minneapolis,stripclub,"725 Hennepin Ave, Minneapolis, MN 55403",one per block face,44.977312,-93.275376,redlight,y
Downtown Intimates,sexshop,"314 N 1st Ave, Minneapolis, MN 55401",one per block face,44.981933,-93.272199,redlight,y
Sexworld,sexshop,"241 N 2nd Ave, Minneapolis, MN 55401",one per block face,44.983449,-93.271439,redlight,y
Lickety Split,sexshop,"251 3rd Ave S, Minneapolis, MN 55415",one per block face,44.979169,-93.264307,redlight,y
Downtown Cabaret,stripclub,"115 S 4th St, Minneapolis, MN 55401",one per block face,44.97863,-93.267876,redlight,y
Gay 90's Minneapolis,club,"408 Hennepin Ave, Minneapolis, MN 55401",one per block face,44.980447,-93.271911,redlight,y
The Saloon,club,"830 Hennepin Ave, Minneapolis, MN 55403",one per block face,44.976837,-93.277062,redlight,y
eagleBOLTbar,club,"515 Washington Avenue South, Minneapolis, MN 55415",one per block face,44.978349,-93.260873,redlight,y
Sneak Pete's,club,"14 N 5th St, Minneapolis, MN 55403",one per block face,44.980127,-93.272886,redlight,y
The Brass Rail Lounge,club,"422 Hennepin Ave, Minneapolis, MN 55401",one per block face,44.97996,-93.272344,redlight,y
Hennepin Avenue United Methodist Church,church,"511 Groveland Ave, Minneapolis, MN 55403",500 feet,44.966293,-93.287651,church,n
Saint Mark's Episcopal Cathedral,church,"519 Oak Grove St, Minneapolis, MN 55403",500 feet,44.968026,-93.286943,church,n
Basilica of Saint Mary,church,"88 17th St N, Minneapolis, MN 55403",500 feet,44.968026,-93.286943,church,n
Wooddale Church - Loring Park Campus,church,"1407 Nicollet Ave, Minneapolis, MN 55403",500 feet,44.968662,-93.277467,church,n
Substance Church - Downtown,church,"101 E Grant St, Minneapolis, MN 55403",500 feet,44.969541,-93.276029,church,n
Westminster Presbyterian Church,church,"1200 S Marquette Ave, Minneapolis, MN 55403",500 feet,44.971314,-93.275524,church,n
Central Lutheran Church,church,"333 S 12th St, Minneapolis, MN 55404",500 feet,44.969441,-93.270613,church,n
Gethsemane Episcopal Church,church,"905 S 4th Ave, Minneapolis, MN 55404",500 feet,44.972249,-93.268271,church,n
First Covenant Church Minneapolis,church,"810 S 7th St, Minneapolis, MN 55415",500 feet,44.972315,-93.260567,church,n
Hope Community Church West ,church,"707 10th Ave S, Minneapolis, MN 55415",500 feet,44.970742,-93.258528,church,n
"Bethlehem Baptist Church, Downtown Campus",church,"720 13th Ave S, Minneapolis, MN 55415",500 feet,44.968967,-93.255296,church,n
ELCA Board of Pensions,church,"800 S Marquette Ave #1050, Minneapolis, MN 55402",500 feet,44.975232,-93.271942,church,n
3 Degrees Church,church,"119 N 4th St, Minneapolis, MN 55401",500 feet,44.981751,-93.27355,church,n
St Olaf Catholic Church,church,"215 S 8th St, Minneapolis, MN 55402",500 feet,44.97437,-93.270269,church,n
River Valley Church - Minneapolis Campus,church,"107 3rd Ave N, Minneapolis, MN 55401",500 feet,44.985817,-93.2703,church,n
Corner Church,church,"514 N 3rd St, Minneapolis, MN 55401",500 feet,44.985861,-93.276319,church,n
First Baptist Church,church,"1021 Hennepin Ave # 2, Minneapolis, MN 55403",500 feet,44.974818,-93.278042,church,n
Atrebla Early Learning Center,childcare,"200 East Lyndale Ave N, Minneapolis, MN 55405",500 feet,44.980036,-93.286231,child,n
Child Garden Montessori,childcare,"1601 Laurel Ave W, Minneapolis, MN 55403",500 feet,44.973771,-93.286175,child,n
Kinderberry Hill Child Development Centers ,childcare,"50 South 6th St, Minneapolis, MN 55402",500 feet,44.978348,-93.271868,child,n
Sprout,childcare,"401 N 3rd St #650, Minneapolis, MN 55401",500 feet,44.984998,-93.275905,child,n
New Horizon Academy,childcare,"1310 Hennepin Ave, Minneapolis, MN 55403",500 feet,44.974108,-93.282666,child,n
Noah's Ark Child Development Centers Inc  ,childcare,"1021 Hennepin Ave, Minneapolis, MN 55403",500 feet,44.974818,-93.278042,child,n
Cradle Club,childcare,"100 N 6th St #152C, Minneapolis, MN 55403",500 feet,44.980211,-93.275041,child,n
Assure Child Care,childcare,"80 S 8th St #700, Minneapolis, MN 55402",500 feet,44.976026,-93.272453,child,n
New Horizon Academy  ,childcare,"111 S Marquette Ave, Minneapolis, MN 55401",500 feet,44.982646,-93.265099,child,n
Bernie's Montessori School and Child Care ,childcare,"115 2nd Ave S, Minneapolis, MN 55401",500 feet,44.981808,-93.263819,child,n
Parents in Community Action,childcare,"614 S 3rd St, Minneapolis, MN 55415",500 feet,44.977537,-93.260176,child,n
Metro Kids Day Care  ,childcare,"810 S 7th St, Minneapolis, MN 55415",500 feet,44.972315,-93.260567,child,n
Bright Horizons,childcare,"34 S 10th St, Minneapolis, MN 55403",500 feet,44.974724,-93.275657,child,n
Minneapolis Public School ,school,"510 Park Ave, Minneapolis, MN 55415",500 feet,44.974773,-93.261602,school,n
