YEAR,DATE,OPERATOR,LATITUDE,LONGITUDE,CITY,COUNTY,STATE,SOURCE
2009,4/13/09,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",-46.938889,-92.938056,FLOODWOOD,ST LOUIS,MN,PHMSA
2012,12/22/12,ENBRIDGE ENERGY MARKETING LLC,32.833,-90.845,ROLLING FORK,SHARKEY COUNTY,MS,PHMSA
2013,11/14/13,ENBRIDGE ENERGY MARKETING LLC,32.842833,-90.905417,ROLLING FORK,SHARKEY,MS,PHMSA
2015,8/19/15,ENBRIDGE PIPELINES (EAST TEXAS) L.P.,32.907579,-94.715498,LONE STAR,MORRIS,TX,PHMSA
2007,3/7/07,ENBRIDGE IPELINES (OZARK) LLC,35.107222,-96.750278,CUSHING,PAYNE,OK,PHMSA
2011,9/19/11,ENBRIDGE PIPELINES (OZARK) L.L.C.,35.93198,-96.75406,CUSHING,LINCOLN,OK,PHMSA
2005,5/19/05,ENBRIDGE PIPELINES (OZARK) LLC,35.933333,-96.754167,CUSHING,LINCOLN,OK,PHMSA
2015,2/27/15,ENBRIDGE STORAGE (CUSHING) L.L.C.,35.93444,-96.752126,CUSHING,LINCOLN,OK,PHMSA
2015,2/20/15,ENBRIDGE STORAGE (CUSHING) L.L.C.,35.936355,-96.750348,CUSHING,LINCOLN,OK,PHMSA
2010,3/24/10,ENBRIDGE PIPELINES (OZARK) L.L.C.,35.93985,-96.75629,CUSHING,LINCOLN,OK,PHMSA
2009,7/11/09,"CCPS TRANSPORTATION, LLC",35.940278,-96.748333,CUSHING,PAYNE,OK,PHMSA
2007,5/3/07,ENBRIDGE PIPELINES (OZARK) LLC,35.940278,-96.755833,CUSHING,LINCOLN,OK,PHMSA
2006,8/29/06,"ENBRIDGE PIPELINES (OZARK) L.L.C,",35.940556,-96.750278,CUSHING ,LINCOLN,OK,PHMSA
2004,9/27/04,ENBRIDGE PIPELINES (OZARK) L.L.C.,35.940556,-96.740556,CUSHING,LINCOLN,OK,PHMSA
2007,10/17/07,ENBRIDGE PIPELINES  LLC,35.942778,-96.761111,CUSHING,PAYNE,OK,PHMSA
2014,10/2/14,ENBRIDGE STORAGE (CUSHING) L.L.C.,35.94373,-96.76142,CUSHING,LINCOLN,OK,PHMSA
2004,7/12/04,ENBRIDGE PIPELINES (OZARK) L.L.C.,35.944722,-96.757222,CUSHING,PAYNE,OK,PHMSA
2012,10/23/12,ENBRIDGE PIPELINES (OZARK) L.L.C.,35.944728,-96.764824,CUSHING ,PAYNE,OK,PHMSA
2015,4/25/15,ENBRIDGE STORAGE (CUSHING) L.L.C.,35.945098,-96.760237,CUSHING,PAYNE,OK,PHMSA
2016,2/14/16,ENBRIDGE STORAGE (CUSHING) L.L.C.,35.94596,-96.76296,CUSHING,PAYNE,OK,PHMSA
2007,5/17/07,ENBRIDGE PIPELINES (OZARK) LLC,35.950833,-96.755833,CUSHING,PAYNE,OK,PHMSA
2004,10/14/04,ENBRIDGE PIPELINES (OZARK) L.L.C.,35.952222,-96.750278,CUSHING,PAYNE,OK,PHMSA
2004,9/16/04,ENBRIDGE PIPELINES (OZARK) L.L.C.,35.952222,-96.750278,CUSHING,PAYNE,OK,PHMSA
2004,4/29/04,ENBRIDGE PIPELINES (OZARK) L.L.C.,35.952222,-96.753056,CUSHING,PAYNE,OK,PHMSA
2013,12/22/13,ENBRIDGE PIPELINES (OZARK) L.L.C.,35.95778,-96.74944,CUSHING,LINCOLN,OK,PHMSA
2013,2/22/13,ENBRIDGE PIPELINES (OZARK) L.L.C.,35.95778,-96.74944,CUSHING,PAYNE,OK,PHMSA
2016,3/29/16,ENBRIDGE STORAGE (CUSHING) L.L.C.,35.95837,-96.754056,CUSHING,PAYNE,OK,PHMSA
2016,3/11/16,ENBRIDGE STORAGE (CUSHING) L.L.C.,35.9585,-96.75978,CUSHING,PAYNE,OK,PHMSA
2013,5/18/13,ENBRIDGE PIPELINES (OZARK) L.L.C.,35.95885,-96.75655,CUSHING,LINCOLN,OK,PHMSA
2013,1/7/13,ENBRIDGE PIPELINES (OZARK) L.L.C.,35.95885,-96.75655,CUSHING,PAYNE,OK,PHMSA
2012,7/24/12,ENBRIDGE PIPELINES (OZARK) L.L.C.,35.95885,-96.75655,CUSHING,PAYNE,OK,PHMSA
2011,7/9/11,ENBRIDGE PIPELINES (OZARK) L.L.C.,35.95885,-96.75655,CUSHING,PAYNE,OK,PHMSA
2011,3/28/11,ENBRIDGE PIPELINES (OZARK) L.L.C.,35.95885,-96.75655,CUSHING,PAYNE,OK,PHMSA
