YEAR,DATE,OPERATOR,LATITUDE,LONGITUDE,CITY,COUNTY,STATE,SOURCE,TYPE
2016,10/25/16,Enbridge Energy - Viking Station,48.21800995,-96.40606689,Viking,Marshall,MN,MPCA,Spill or Release
2016,10/20/16,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.324386,-93.7629750,DEER RIVER,ITASCA,MN,PHMSA,Spill or Release
2016,7/13/16,Enbridge Energy - Plummer Station,47.91942978,-96.04203796,Plummer,Red Lake,MN,MPCA,Discovery of Contaminated Soil
2016,3/12/16,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.68973,-95.4119800,CLEARBROOK,CLEARWATER,MN,PHMSA,Leaking Tank - AST
2015,11/9/15,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.261205,-93.5916330,COHASSET,ITASCA,MN,PHMSA,Spill or Release
2015,10/1/15,Enbridge Energy Partners,47.6933403,-95.43097687,Clearbrook,Clearwater,MN,MPCA,Transformer
2015,9/3/15,Enbridge,47.6933403,-95.43097687,Clearbrook,Clearwater,MN,MPCA,Spill or Release
2015,7/27/15,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.1375,-93.3097200,WARBA,ITASCA,MN,PHMSA,Spill or Release
2015,7/8/15,Enbridge Pipeline,46.83732986,-95.01048279,Farden,Hubbard,MN,MPCA,Pipeline
2015,4/23/15,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.6899,-95.4119200,CLEARBROOK,CLEARWATER,MN,PHMSA,Pipeline
2015,3/14/15,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.689461,-95.4094160,CLEARBROOK,CLEARWATER,MN,PHMSA,Spill or Release
2015,3/14/15,Enbridge Energy Partners - Bemidji,47.6933403,-95.43097687,Clearbrook,Clearwater,MN,MPCA,Pipeline
2015,3/9/15,Enbridge Energy Company,47.6933403,-95.43097687,Clearbrook,Clearwater,MN,MPCA,Leaking Tank - AST
2015,2/2/15,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.325278,-93.7641670,DEER RIVER,ITASCA,MN,PHMSA,Pipeline
2014,12/11/14,Enbridge Energy Company,48.21800995,-96.40606689,Viking,Marshall,MN,MPCA,Spill or Release
2014,10/27/14,Enbridge Energy,48.64466095,-96.90827942,Kennedy,Kittson,MN,MPCA,Pipeline
2014,8/10/14,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.68889,-95.4122200,CLEARBROOK,CLEARWATER,MN,PHMSA,Leaking Tank - AST
2014,7/15/14,Enbridge Energy Company,47.6933403,-95.43097687,Clearbrook,Clearwater,MN,MPCA,Leaking Container
2014,4/16/14,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.32556,-93.7638900,DEER RIVER,ITASCA,MN,PHMSA,Spill or Release
2014,2/20/14,Enbridge Energy Company,47.33274078,-93.7921524,Deer River,Itasca,MN,MPCA,Pipeline
2014,1/18/14,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.32556,-93.7638900,DEER RIVER,ITASCA,MN,PHMSA,Pipeline
2014,1/17/14,Enbridge Energy Company,47.33274078,-93.7921524,Deer River,Itasca,MN,MPCA,Spill or Release
2013,11/5/13,Enbridge Energy Partners - Bemidji,48.21800995,-96.40606689,Viking,Marshall,MN,MPCA,Pipeline
2013,7/22/13,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.32444,-93.7630600,DEER RIVER,ITASCA,MN,PHMSA,Pipeline
2013,7/22/13,Enbridge Energy Partners,47.33274078,-93.7921524,Deer River,Itasca,MN,MPCA,Pipeline
2013,5/16/13,Enbridge Energy Partners,47.87657928,-95.01480103,Foldahl,Red Lake,MN,MPCA,Pipeline
2013,5/3/13,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.90556,-96.0208300,PLUMMER,RED LAKE,MN,PHMSA,Pipeline
2013,4/23/13,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",48.21111,-96.4355600,VIKING,MARSHALL,MN,PHMSA,Pipeline
2012,4/7/12,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.68889,-95.4122200,CLEARBROOK,CLEARWATER,MN,PHMSA,Pipeline
2012,3/22/12,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.6895,-95.4097000,CLEARBROOK,CLEARWATER,MN,PHMSA,Pipeline
2012,3/20/12,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.378551,-94.6666290,CASS LAKE,HUBBARD,MN,PHMSA,Pipeline
2011,11/20/11,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.68889,-95.4122200,CLEARBROOK,CLEARWATER,MN,PHMSA,Leaking Tank - AST
2011,11/8/11,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.68889,-95.4122200,CLEARBROOK,CLEARWATER,MN,PHMSA,Pipeline
2011,6/8/11,Enbridge Energy Partners,47.47314072,-94.8796463,Bemidji,Beltrami,MN,MPCA,Transformer
2010,11/11/10,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",46.93944,-92.9386100,FLOODWOOD,ST. LOUIS,MN,PHMSA,Pipeline
2010,10/12/10,Enbridge Energy Partners,46.83732986,-95.01048279,Cass Lake,Hubbard,MN,MPCA,Pipeline
2010,9/23/10,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.32444,-93.7630600,DEER RIVER,ITASCA,MN,PHMSA,Pipeline
2010,9/17/10,Enbridge Energy Partners,46.66365814,-92.42489624,Carlton,Carlton,MN,MPCA,Spill or Release
2010,7/29/10,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.38361,-94.6338900,CASS LAKE,CASS,MN,PHMSA,Pipeline
2010,7/28/10,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.372103,-94.5753900,CASS LAKE,CASS,MN,PHMSA,Pipeline
2010,7/2/10,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.32444,-93.7630600,DEER RIVER,ITASCA,MN,PHMSA,Pipeline
2010,6/22/10,Enbridge Energy Partners,46.61621094,-92.38542938,Wrenshall,Carlton,MN,MPCA,Spill or Release
2010,4/17/10,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.31006,-93.7320700,DEER RIVER,ITASCA,MN,PHMSA,Pipeline
2010,4/16/10,Enbridge Energy Partners,47.33274078,-93.7921524,Deer River,Itasca,MN,MPCA,Pipeline
2010,3/1/10,ENBRIDGE PIPELINES (NORTH DAKOTA) LLC,47.68857,-95.4173200,CLEARBROOK,CLEARWATER,MN,PHMSA,Spill or Release
2010,3/1/10,ENBRIDGE PIPELINES (NORTH DAKOTA) LLC,47.68857,-95.4173200,CLEARBROOK,CLEARWATER,MN,PHMSA,Spill or Release
2010,2/8/10,Enbridge Energy Partners,47.50952911,-93.63205719,Floodwood,Itasca,MN,MPCA,Spill or Release
2010,1/8/10,Enbridge Energy Partners,47.34297943,-94.20874023,Bena,Cass,MN,MPCA,Facility Spill or Release
2010,1/2/10,Enbridge Energy Partners,47.23591995,-93.52752686,Grand Rapids,Itasca,MN,MPCA,Spill or Release
2009,12/31/09,Enbridge Energy Partners,47.34297943,-94.20874023,Bena,Cass,MN,MPCA,Pipeline
2009,12/30/09,Enbridge Energy Partners,47.23591995,-93.52752686,Grand Rapids,Itasca,MN,MPCA,Spill or Release
2009,12/15/09,Enbridge Energy Partners,48.57223129,-96.89694214,Donaldson,Kittson,MN,MPCA,Spill or Release
2009,12/15/09,Enbridge Energy Partners,48.21800995,-96.40606689,Viking,Marshall,MN,MPCA,Spill or Release
2009,12/10/09,Enbridge Energy Partners,47.33274078,-93.7921524,Deer River,Itasca,MN,MPCA,Spill or Release
2009,12/6/09,Enbridge Energy Partners,47.6933403,-95.43097687,Clearbrook,Clearwater,MN,MPCA,Spill or Release
2009,11/28/09,Enbridge Energy Partners,48.45323944,-96.86811066,Stephen,Marshall,MN,MPCA,Spill or Release
2009,11/24/09,Enbridge Energy Partners,48.57223129,-96.89694214,Donaldson,Kittson,MN,MPCA,Spill or Release
2009,11/17/09,Enbridge Energy Partners,46.92919922,-92.91470337,Floodwood,St. Louis,MN,MPCA,Spill or Release
2009,11/16/09,Enbridge Energy Partners,47.38240051,-94.61203003,Cass Lake,Cass,MN,MPCA,Facility Spill or Release
2009,11/14/09,Enbridge Energy Partners,48.57223129,-96.89694214,Donaldson,Kittson,MN,MPCA,Spill or Release
2009,11/13/09,Enbridge Energy Partners,46.92919922,-92.91470337,Floodwood,St. Louis,MN,MPCA,Spill or Release
2009,11/13/09,Enbridge Energy Partners,48.21800995,-96.40606689,Viking,Marshall,MN,MPCA,Spill or Release
2009,11/12/09,Enbridge Energy Partners,46.92919922,-92.91470337,Floodwood,St. Louis,MN,MPCA,Spill or Release
2009,11/12/09,Enbridge Energy Partners,48.21800995,-96.40606689,Viking,Marshall,MN,MPCA,Spill or Release
2009,11/11/09,Enbridge Energy Partners,46.92919922,-92.91470337,Floodwood,St. Louis,MN,MPCA,Spill or Release
2009,11/11/09,Enbridge Energy Partners,46.92919922,-92.91470337,Floodwood,St. Louis,MN,MPCA,Spill or Release
2009,11/10/09,Enbridge Energy Partners,48.33456039,-96.81591034,Argyle,Marshall,MN,MPCA,Spill or Release
2009,11/6/09,Enbridge Energy Partners,46.92919922,-92.91470337,Floodwood,St. Louis,MN,MPCA,Spill or Release
2009,11/6/09,Enbridge Energy Partners,46.92919922,-92.91470337,Floodwood,St. Louis,MN,MPCA,Spill or Release
2009,11/6/09,Enbridge Energy Partners,48.21800995,-96.40606689,Viking,Marshall,MN,MPCA,Spill or Release
2009,11/5/09,Enbridge Energy Partners,47.33274078,-93.7921524,Deer River,Itasca,MN,MPCA,Spill or Release
2009,11/4/09,Enbridge Energy Partners,46.92919922,-92.91470337,Floodwood,St. Louis,MN,MPCA,Spill or Release
2009,11/4/09,Enbridge Energy Partners,46.92919922,-92.91470337,Floodwood,St. Louis,MN,MPCA,Spill or Release
2009,10/31/09,Enbridge Energy Partners,48.64466095,-96.90827942,Kennedy,Kittson,MN,MPCA,Spill or Release
2009,10/26/09,Enbridge Energy Partners,47.6933403,-95.43097687,Clearbrook,Clearwater,MN,MPCA,Pipeline
2009,10/22/09,Enbridge Energy Partners,47.08634186,-93.19316101,Swan River,Itasca,MN,MPCA,Spill or Release
2009,10/22/09,Enbridge Energy Partners,48.64466095,-96.90827942,Kennedy,Kittson,MN,MPCA,Spill or Release
2009,10/19/09,Enbridge Energy,48.57223129,-96.89694214,Donaldson,Kittson,MN,MPCA,Spill or Release
2009,10/17/09,Enbridge Energy Partners,47.08634186,-93.19316101,Swan River,Itasca,MN,MPCA,Spill or Release
2009,10/16/09,Enbridge Energy Partners,47.12900925,-93.26873779,Warba,Itasca,MN,MPCA,Spill or Release
2009,10/15/09,Enbridge Energy Partners,47.12900925,-93.26873779,Warba,Itasca,MN,MPCA,Spill or Release
2009,10/12/09,Enbridge Energy Partners,47.23591995,-93.52752686,Grand Rapids,Itasca,MN,MPCA,Spill or Release
2009,9/29/09,Enbridge Energy Partners,47.23591995,-93.52752686,Grand Rapids,Itasca,MN,MPCA,Pipeline
2009,9/25/09,Enbridge Energy Partners - Grand Rapids,47.26420975,-93.62335205,Cohasset,Itasca,MN,MPCA,Spill or Release
2009,9/25/09,Enbridge Energy Partners - Grand Rapids,47.26420975,-93.62335205,Cohasset,Itasca,MN,MPCA,Spill or Release
2009,9/16/09,Enbridge Energy Partners,47.33274078,-93.7921524,Deer River,Itasca,MN,MPCA,Spill or Release
2009,9/12/09,Enbridge Energy Partners,47.28976059,-93.42395782,Coleraine,Itasca,MN,MPCA,Spill or Release
