OffenseDateraw,type,StatLevel,StatDescr,DispCode,year,fine
7/23/02,other,Misdemeanor,VIOLATE INST PERMIT,DISMISS,2002,0
12/5/02,other,Misdemeanor,VIOLATE INST PERMIT,DISMISS,2002,$65
12/5/02,insurance,Misdemeanor,NO PROOF OF INSURANCE,CONV,2002,0
1/9/03,speeding,Misdemeanor,BASIC SPEED,CONV,2003,$115
1/9/03,license,Misdemeanor,DRIVE AFTER SUSPENSION,DISMISS,2003,0
1/9/03,insurance,Misdemeanor,NO PROOF OF INSURANCE,CONV,2003,0
1/9/03,seatbelt,Misdemeanor,NO SEAT BELT USE,DISMISS,2003,0
2/10/03,license,Misdemeanor,DRIVE AFTER SUSPENSION,CONV,2003,$140
2/19/03,license,Misdemeanor,DRIVE AFTER SUSPENSION,DISMISS,2003,0
2/21/03,license,Misdemeanor,DRIVE AFTER SUSPENSION,DISMISS,2003,0
3/7/03,other,Misdemeanor,DRIVE AFTER SUSPENSION,DISMISS,2003,0
3/7/03,license,Misdemeanor,NO MN DRIVERS LICENSE,DISMISS,2003,0
3/12/03,license,Misdemeanor,DRIVE AFTER SUSPENSION,DISMISS,2003,0
4/2/03,license,Misdemeanor,INST PERMIT VIOLATION,DISMISS,2003,0
6/8/05,other,Misdemeanor,DISOBEY STOP SIGNAL,DISMISS,2005,0
6/8/05,insurance,Misdemeanor,NO PROOF OF INSURANCE,DISMISS,2005,0
6/8/05,seatbelt,Misdemeanor,SEATBELT VIOLATION,DISMISS,2005,$103
6/13/05,insurance,Misdemeanor,NO PROOF OF INSURANCE,CONV,2005,0
6/13/05,other,Misdemeanor,IMPEDE TRAFFIC,DISMISS,2005,$158
8/11/05,insurance,Misdemeanor,NO PROOF OF INSURANCE,DISMISS,2005,0
10/14/05,marijuana,Misdemeanor,MARIJUANA IN MOTOR VEHICLE,DISMISS,2005,0
3/22/06,license,Misdemeanor,DRIVE AFTER REVOCATION,DISMISS,2006,0
3/27/06,license,Petty Misdemeanor,NO MN DRIVERS LICENSE,CONV,2006,$153
5/16/06,license,Misdemeanor,DRIVE AFTER REVOCATION,DISMISS,2006,0
8/30/06,license,Misdemeanor,DRIVE AFTER SUSPENSION,DISMISS,2006,0
8/30/06,marijuana,Misdemeanor,MARIJUANA IN MOTOR VEHICLE,DISMISS,2006,0
8/30/06,insurance,Misdemeanor,NO PROOF OF INSURANCE,DISMISS,2006,0
10/18/06,license,Misdemeanor,DRIVE AFTER SUSPENSION,CONV,2006,$200
10/18/06,insurance,Misdemeanor,NO PROOF OF INSURANCE,DISMISS,2006,0
12/19/06,marijuana,Misdemeanor,MARIJUANA IN MOTOR VEHICLE,DISMISS,2006,$317
12/19/06,license,Misdemeanor,DRIVE AFTER REVOCATION,DISMISS,2006,0
12/19/06,insurance,Misdemeanor,NO PROOF OF INSURANCE,CONV,2006,0
3/21/07,other,Crim/Traf Non-Mand,FAILURE TO TRANSFER OWNERSHIP,DISMISS,2007,0
3/21/07,license,Crim/Traf Non-Mand,DRIVE AFTER SUSPENSION,DISMISS,2007,0
4/23/07,license,Misdemeanor,DRIVE AFTER SUSPENSION,DISMISS,2007,$328
4/23/07,insurance,Misdemeanor,NO PROOF OF INSURANCE,CONV,2007,0
6/1/07,marijuana,Crim/Traf Non-Mand,MARIJUANA IN MOTOR VEHICLE,DISMISS,2007,0
6/1/07,seatbelt,Crim/Traf Non-Mand,NO SEATL BELT USE DRIVER,DISMISS,2007,0
6/21/07,marijuana,Crim/Traf Non-Mand,MARIJUANA IN MOTOR VEHICLE,DISMISS,2007,0
10/22/07,license,Misdemeanor,DRIVE AFTER REVOCATION,FTA,2007,0
10/22/07,license,Misdemeanor,DRIVE AFTER REVOCATION,FTA,2007,0
10/31/07,speeding,Misdemeanor,SPEED LIMITED EXCEEDED,DISMISS,2007,$223
10/31/07,license,Misdemeanor,FAILURE TO OBTAIN NEW LICENSE AFTER ADDRESS CHANGE,DISMISS,2007,0
10/31/07,other,Misdemeanor,MUFFLER REQUIRED,DISMISS,2007,0
10/31/07,license,Misdemeanor,DRIVE AFTER SUSPENSION,CONV,2007,0
10/31/07,license,Misdemeanor,DRIVE AFTER REVOCATION,DISMISS,2007,0
2/4/08,parking,Misdemeanor,OBSTRUCTIVE PARKING,CONV,2008,$278
3/12/08,license,Misdemeanor,DRIVE AFTER REVOCATION,CONV,2008,$223
3/12/08,insurance,Misdemeanor,NO PROOF OF INSURANCE,DISMISS,2008,0
5/2/08,license,Crim/Traf Mandatory,DRIVE AFTER REVOCATION,CONV,2008,$178
5/2/08,seatbelt,Crim/Traf Mandatory,NO SEATL BELT DRIVER,DISMISS,2008,0
7/29/08,license,Crim/Traf Mandatory,DRIVE AFTER REVOCATION,CONV,2008,$176
7/29/08,marijuana,Crim/Traf Mandatory,MARIJUANA IN MOTOR VEHICLE,DISMISS,2008,0
7/29/08,insurance,Crim/Traf Mandatory,NO PROOF OF INSURANCE,DISMISS,2008,0
8/22/08,license,Crim/Traf Mandatory,DRIVE AFTER REVOCATION,CONV,2008,$326
3/12/09,license,Crim/Traf Non-Mand,DRIVE AFTER REVOCATION,CONV,2009,$281
8/13/09,license,Crim/Traf Non-Mand,DRIVE AFTER REVOCATION,CONV,2009,$278
11/9/09,license,Crim/Traf Non-Mand,DRIVE AFTER REVOCATION,CONV,2009,$281
11/9/09,seatbelt,Crim/Traf Non-Mand,NO SEAT BELT USE PASSENGER,CONV,2009,0
8/13/10,seatbelt,Crim/Traf Non-Mand,NO SEAT BELT USE PASSENGER,CONV,2010,$25
8/13/10,license,Crim/Traf Non-Mand,DRIVE AFTER REVOCATION,CONV,2010,$281
10/6/10,license,Crim/Traf Non-Mand,DRIVE AFTER REVOCATION,CONV,2010,$281
1/12/11,license,Crim/Traf Non-Mand,DRIVE AFTER REVOCATION,CONV,2011,$281
1/25/11,license,Crim/Traf Non-Mand,DRIVE AFTER REVOCATION,DISMISS,2011,0
1/25/11,seatbelt,Crim/Traf Non-Mand,NO SEAT BELT USE PASSENGER,DISMISS,2011,0
1/26/11,insurance,Crim/Traf Mandatory,DISPLAY ALTERED/FICTITIOUS INSURANCE CARD,DISMISS,2011,$378
1/26/11,license,Crim/Traf Mandatory,DRIVE AFTER REVOCATION,CONV,2011,0
1/26/11,seatbelt,Crim/Traf Mandatory,NO SEAT BELT USE PASSENGER,DISMISS,2011,0
6/23/11,license,Crim/Traf Non-Mand,DRIVE AFTER REVOCATION,CONV,2011,$281
8/10/11,license,Crim/Traf Non-Mand,DRIVE AFTER REVOCATION,DISMISS,2011,0
8/10/11,insurance,Crim/Traf Non-Mand,NO PROOF OF INSURANCE,DISMISS,2011,0
8/10/11,seatbelt,Crim/Traf Non-Mand,NO SEAT BELT USE PASSENGER,DISMISS,2011,0
9/19/11,license,Crim/Traf Non-Mand,DRIVE AFTER REVOCATION,CONV,2011,$281
11/21/11,insurance,Crim/Traf Mandatory,NO PROOF OF INSURANCE,CONV,2011,$203
11/21/11,license,Crim/Traf Mandatory,DRIVE AFTER REVOCATION,DISMISS,2011,0
11/21/11,seatbelt,Crim/Traf Mandatory,NO SEAT BELT USE,CONV,2011,0
11/24/11,license,Crim/Traf Non-Mand,DRIVE AFTER REVOCATION,CONV,2011,$281
5/3/12,license,Crim/Traf Non-Mand,DRIVE AFTER REVOCATION,DISMISS,2012,0
8/19/14,license,Crim/Traf Non-Mand,EXPIRED REGISTRATION,CONV,2014,0
8/19/14,parking,Crim/Traf Non-Mand,PROHIBITED PARKING,CONV,2014,$17
11/27/14,license,Crim/Traf Non-Mand,IMPROPER PLATE DISPLAY,CONV,2014,$128
7/5/15,seatbelt,Crim/Traf Non-Mand,NO SEAT BELT USE,CONV,2015,$133
8/14/15,license,Crim/Traf Non-Mand,EXPIRED REGISTRATION,PENDING,2015,0
11/1/15,insurance,Crim/Traf Non-Mand,NO PROOF OF INSURANCE,CFD,2015,0
1/5/16,parking,Crim/Traf Non-Mand,SNOW EMERGENCY,CONV,2016,$86
1/8/16,parking,Crim/Traf Non-Mand,PARK VEHICLE 48+ HOURS,CONV,2016,$71
1/11/16,parking,Crim/Traf Non-Mand,ABANDON VEHICLE,CONV,2016,$91
1/11/16,parking,Crim/Traf Non-Mand,PARK VEHICLE 48+ HOURS,CONV,2016,0
